Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",Spec Item,"Plastic Jar, 32 oz, 4-3/4"" Diameter",42905T7,https://www.mcmaster.com/#42905t7/=1deezgd,,0.5,1,0.00,,0.00,0,0,0,,
Compressed Air Breathing Gases,Dive Compressor System (Engine Room),Spec Item,Dive Compressor System,YP45,,Manufacturer,185,1,84.50,10.00,7.00,15633,1850,1295,,
Compressed Air Breathing Gases,Dive Compressor System (Engine Room),Spec Item,Dive Compressor Piping,,,Estimate,20,1,88.00,9.50,7.00,1760,190,140,,
Compressed Air Breathing Gases,"Dive Compressor Piping, Control Room",Spec Item,"Piping and Fittings, Air",,,Estimate,10,1,97.00,9.50,7.00,970,95,70,,
Compressed Air Breathing Gases,Dive Bottle Assembly,Spec Item,Scuba Tank Aluminum 80 CuFt. with Boot,,,Guess,35,6,99.00,9.50,7.00,20790,1995,1470,,
Compressed Air Breathing Gases,Dive Bottle Assembly,Spec Item,Dive Tank Rack (Capacity 6 Tanks),,,Guess,8,1,99.00,9.50,7.00,792,76,56,,
Fuel System,DC Fuel Pump,Spec Item,"Fuel Transfer Pump, Rotary Vane",VR050-1122,https://www.jabscoshop.com/marine/pumps/diesel-oil-transfer-pumps/vr050-1122-self-priming-diesel-transfer-pump-up-to-50-litresminute-24-volt-dc.htm,Manufacturer,11.2,1,84.30,-5.80,5.00,944,-65,56,Varies,
Fuel System,DC Fuel Pump,Spec Item,"Valve, Bypass Relief 1/2"" 50 PSI",PRV69-12-50,http://www.aquatrol.com/pdf/series-69-catalog.pdf,Manufacturer,2.2,1,84.30,-5.50,5.00,185,-12,11,TBD,"1/2"""
Fuel System,DC Fuel Pump,Spec Item,"3/4"" FPT Ball Valve, 3 Piece  316 S.S.",302F-76666-RTTT-2S,http://www.ballvalve.com/product_302f.htm,Manufacturer,1.8,2,84.30,-5.80,5.00,303,-21,18,SS,"3/4"""
Fuel System,DC Fuel Pump,Spec Item,"3/4"" Gas Hose",221FR-12,http://ph.parker.com/us/17552/en/fire-resistant-marine-fuel-hose-221fr/221fr-12,Manufacturer,0.54,3,84.30,-5.80,5.00,137,-9,8,Hose,"3/4"""
Fuel System,DC Fuel Pump,Spec Item,"1/2"" Gas Hose",221FR-8,https://store.livhaven.com/221fr-8-bx-parker-hose.html,Manufacturer,0.34,1,84.30,-5.50,5.00,29,-2,2,Hose,"1/2"""
Fuel System,DC Fuel Pump,Spec Item,"Swing Check Valve, 3/4"" Bronze",169T34,http://apollovalves.company/submittals/SS_169T_1335.pdf,Manufacturer,1.1,1,84.30,-5.50,5.00,93,-6,6,,
Fuel System,AC Fuel Pump,Spec Item,"Fuel Transfer Pump, 1.5 Hp., AC Drive 12A Impeller",20EVP12A3 1.5hp,http://goulds.com/centrifugal-pumps-boosters/self-priming-end-suction/marlow-series-20evp-marlow-series-self-priming-pumps/#product-tab-overview,Manufacturer,110,1,84.30,-4.80,4.80,9273,-528,528,Varies,"2"""
Fuel System,AC Fuel Pump,Spec Item,"2"" High Pressure Hose, 4000psi",772TC-32,https://www.parker.com/literature/Hose%20Products%20Division/4480_B772.pdf,Manufacturer,2.75,3,84.30,-4.80,4.80,695,-40,40,Hose,"2"""
Fuel System,AC Fuel Pump,Spec Item,"2"" Valve, 302F,Stainless Steel, 3 Piece",302F-D6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacturer,9.4,2,84.30,-4.80,4.80,1585,-90,90,SS,"2"""
Fuel System,AC Fuel Pump,Spec Item,"Swing Check Valve,2"" Bronze",169T2,http://apollovalves.company/submittals/SS_169T_1335.pdf,Manufacturer,5.5,1,84.30,-5.50,5.00,464,-30,28,,
Fuel System,Fuel Distribution Manifold,Spec Item,"Valve, Globe, Quick Closing",75344,https://www.lkvalves.com/globalassets/inriver/resources/901003-quick-closing-valve-straight-type-ansi-150-data-sheet.pdf,Manufacturer,30.9,1,83.50,0.00,7.00,2580,0,216,,
Fuel System,Fuel Distribution Manifold,Spec Item,Valve Actuator Hydraulic Impulse Lever,973307QC,https://www.wosupply.com/media/1149/lk_emergency_shutoff_engineering_guide_new_rev_5.pdf,Estimate,10,1,83.50,1.00,10.00,835,10,100,TBD,TBD
Fuel System,Fuel Distribution Manifold,Spec Item,Welded Manifold Body,Custom,https://www.vnestainless.com/specialty-fabrications,Estimate,35,1,83.50,0.00,8.00,2923,0,280,,
Fuel System,Fuel Distribution Manifold,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,2,83.50,0.00,8.00,651,0,62,SS,"1-1/4"""
Fuel System,Fuel Distribution Manifold,Spec Item,"3/4"" FPT Ball Valve, 3 Piece  316 S.S.",302F-76666-RTTT-2S,http://www.ballvalve.com/product_302f.htm,Manufacturer,1.8,2,83.50,0.00,8.00,301,0,29,SS,"3/4"""
Fuel System,Fuel Priming System,Spec Item,Fuel Priming Pump,JAB 18680-0940,https://www.fisheriessupply.com/jabsco-dc-vane-puppy-18680-0940,Manufacturer,5.5,2,84.00,0.00,5.00,924,0,55,Varies,
Fuel System,Fuel Priming System,Spec Item,"1/2"" Stainless Pipe with Fuel",SS-T8-S-035-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,0.23,8,83.50,0.00,7.00,154,0,13,SS,"1/2"""
Fuel System,Fuel Priming System,Spec Item,"Valve, Angle Pattern 3/8"" Tube",B2VHA-6T-316,Need Hyperlink,Estimate,0.5,4,83.50,0.00,7.50,167,0,15,TBD,"3/8"""
Fuel System,Fuel Priming System,Spec Item,"3/4"" FPT Ball Valve, 3 Piece  316 S.S.",302F-76666-RTTT-2S,http://www.ballvalve.com/product_302f.htm,Manufacturer,1.8,1,83.50,0.00,8.00,150,0,14,SS,"3/4"""
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"Fuel Filter, 10"" Duplex",DFBO-5,http://www.parker.com/Literature/Racor/Tech_Install/73309_Dual_FBO_Manual.pdf,Estimate,88.2,2,83.50,0.00,7.00,14729,0,1235,TBD,"10"""
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"1/4"" Stainless Pipe with Fuel",SS-T4-S-035-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,0.09,6,83.50,-3.00,12.00,45,-2,6,SS,"1/2"""
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,Transfer Fuel Filter With Cartridges,"900445-GNG210 W/ 2""NPT",http://www.precisionfiltration.com/products/PDF/Combination%20Fuel%20Monitor%20Filter%20Water%20Separators.pdf,Manufacturer,55,1,83.50,-3.00,12.00,4593,-165,660,Varies,"2"""
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"Fuel Meter, 2""",TS20AW04AATU,https://www.fillrite.com/index.cfm/products/productdetail/?p=225&ps=106,Manufacturer,99,1,83.50,-3.00,11.00,8267,-297,1089,,"2"""
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"Gauge, Differential Pressure Aluminum, 0-30 psi, with 3 way valve",SC-5150-30-E,https://www.schultzproducts.com/Schultz-D-P-Gauge.html,Estimate,3,1,83.50,-3.00,12.00,251,-9,36,,
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"Nipple, S.S. Female Threaded",SSH6-63Y,https://www.valinonline.com/Products/SSH6-63Y,Calc,0.46,1,83.50,-3.00,12.00,38,-1,6,TBD,
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,Dust Cap,H6-66M,https://www.valinonline.com/Products/H6-66M,Estimate,0.1,1,83.50,-3.00,12.00,8,-0,1,TBD,
Fuel System,"Fuel Filters, Meters and Other Accesories",Spec Item,"Fuel Filter, Metal Bowl, 30 micron",75500MAXM30,http://www.parker.com/Literature/Racor/RSL/RSL0313_CUT_75500MAX-MAXM-MAXP.pdf,Manufacturer,17,2,83.50,0.00,12.00,2839,0,408,,
Fuel System,Fuel Supply Lines and Generator Return Lines,Spec Item,"1"" Gas Hose",221FR-16,https://www.hydradynellc.com/product/221FR-16-RL/221fr-series,,0.7,3,87.50,0.00,5.00,184,0,11,Hose,"1"""
Fuel System,Fuel Supply Lines and Generator Return Lines,Spec Item,"1/2"" Gas Hose",221FR-8,https://store.livhaven.com/221fr-8-bx-parker-hose.html,Manufacturer,0.34,6,87.50,0.00,7.00,179,0,14,Hose,"1/2"""
Fuel System,Fuel Supply Lines and Generator Return Lines,Spec Item,"1/2"" Stainless Pipe with Fuel",SS-T8-S-035-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,0.23,75,85.50,0.00,6.00,1475,0,104,SS,"1/2"""
Fuel System,Fuel Supply Lines and Generator Return Lines,Spec Item,"1"" Stainless Pipe with Fuel",SS-T16-S-083-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,1.023,12,84.50,0.00,5.50,1037,0,68,SS,"1"""
Fuel System,Fuel Transfer Lines,Spec Item,"2"" Stainless Pipe with Fuel",SS-T32-S-134-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,3.609,16,83.50,-2.00,5.00,4822,-115,289,SS,"2"""
Fuel System,Fuel Transfer Lines,Spec Item,"1-1/4"" Stainless Pipe with Fuel",SS-T20-S-095-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,1.527,100,72.00,-1.00,5.50,10994,-153,840,SS,"1-1/4"""
Fuel System,Fuel Tank #1,Spec Item,Fuel Tank #1 Structure,Custom,Weight is 0.6406*(gallons) + 283.69 from WP38 study,Estimate,1000,1,53.75,0.00,4.07,53750,0,4070,,
Fuel System,Fuel Tank #1,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,1,57.60,-0.50,5.00,225,-2,20,SS,"1-1/4"""
Fuel System,Fuel Tank #1,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,57.60,0.50,2.00,40,0,1,Bronze,"1/2"""
Fuel System,Fuel Tank #1,Spec Item,"Level Indicator, SS Buna N Float (Length to be determined)",W137139,https://www.gemssensors.com/~/media/files/resources/na_english/catalogpages/catalog-c_xm-xt-800_alloys.pdf,Manufacturer,7.1,1,57.60,0.00,5.00,409,0,36,,"33"""
Fuel System,Fuel Tank #1,Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,57.60,0.50,2.00,28,0,1,TBD,
Fuel System,Fuel Tank #2,Spec Item,Fuel Tank #2 Structure,Custom,,Estimate,1100,1,75.60,0.00,4.20,83160,0,4620,,
Fuel System,Fuel Tank #2,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,1,71.50,-0.50,2.50,279,-2,10,SS,"1-1/4"""
Fuel System,Fuel Tank #2,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,71.50,0.50,2.50,49,0,2,Bronze,"1/2"""
Fuel System,Fuel Tank #2,Spec Item,"Level Indicator, SS Buna N Float (Length to be determined)",W137139,https://www.gemssensors.com/~/media/files/resources/na_english/catalogpages/catalog-c_xm-xt-800_alloys.pdf,Manufacturer,7.1,1,71.50,0.00,5.00,508,0,36,,"33"""
Fuel System,Fuel Tank #2,Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,50.00,0.50,2.50,24,0,1,TBD,
Fuel System,Fuel Tank #3 Port,Spec Item,Fuel Tank #3 Port,Custom,,Estimate,550,1,81.74,-8.10,8.75,44957,-4455,4813,,
Fuel System,Fuel Tank #3 Port,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,1,83.00,-5.75,3.00,324,-22,12,SS,"1-1/4"""
Fuel System,Fuel Tank #3 Port,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,83.00,-5.75,3.00,57,-4,2,Bronze,"1/2"""
Fuel System,Fuel Tank #3 Port,Spec Item,Sight Glass Valve Assembly,416-04-75CC-505-VIT,http://www.johnernst.com/liquid_level_gauges_p27.html#447,Estimate,12,1,83.00,-5.75,8.75,996,-69,105,TBD,TBD
Fuel System,Fuel Tank #3 Port,Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,83.00,-5.75,3.00,40,-3,1,TBD,
Fuel System,Fuel Tank #3 Stbd,Spec Item,Fuel Tank #3 Stbd,Custom,,Estimate,550,1,81.74,8.10,8.75,44957,4455,4813,,
Fuel System,Fuel Tank #3 Stbd,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,1,83.00,5.75,2.50,324,22,10,SS,"1-1/4"""
Fuel System,Fuel Tank #3 Stbd,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,83.00,5.75,2.50,57,4,2,Bronze,"1/2"""
Fuel System,Fuel Tank #3 Stbd,Spec Item,Sight Glass Valve Assembly,416-04-75CC-505-VIT,http://www.johnernst.com/liquid_level_gauges_p27.html#447,Estimate,12,1,83.00,5.75,8.75,996,69,105,TBD,TBD
Fuel System,Fuel Tank #3 Stbd,Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,83.00,5.75,2.50,40,3,1,TBD,
Fuel System,Fuel Tank #3 Center (Service),Spec Item,Fuel Tank #3 Center (Service),Custom,,Estimate,1250,1,81.74,0.00,7.79,102175,0,9738,,
Fuel System,Fuel Tank #3 Center (Service),Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,2,83.00,-0.50,2.50,647,-4,20,SS,"1-1/4"""
Fuel System,Fuel Tank #3 Center (Service),Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,83.00,0.50,2.50,57,0,2,Bronze,"1/2"""
Fuel System,Fuel Tank #3 Center (Service),Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,83.00,0.50,2.50,40,0,1,TBD,
Fuel System,Fuel Tank #3 Center (Service),Spec Item,Sight Glass Valve Assembly,416-04-75CC-505-VIT,http://www.johnernst.com/liquid_level_gauges_p27.html#447,Estimate,12,1,83.00,2.50,7.79,996,30,93,TBD,TBD
Fuel System,Diesel Exhaust Fluid Tanks (Urea),Spec Item,DEF Tank,Custom,,Estimate,1.94,110,101.10,0.00,4.25,21575,0,907,,
Fuel System,Diesel Exhaust Fluid Tanks (Urea),Spec Item,"Transducer, Pressure 100 IN 4-20MA",PTD25-20-0100WCH,https://cdn.automationdirect.com/static/specs/prosensetransmitters.pdf,Manufacturer,0.48,1,99.00,0.00,6.25,48,0,3,TBD,
Fuel System,Diesel Exhaust Fluid Tanks (Urea),Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,99.00,0.00,6.25,68,0,4,Bronze,"1/2"""
Fuel System,Diesel Exhaust Fluid Tanks (Urea),Spec Item,piping,,,Guess,1,30,94.00,0.00,11.00,2820,0,330,SS,"1/2"""
Fuel System,Fuel Venting System,Spec Item,"Sensor, Fuel Tank Vent",OLS-10,https://www.itm.com/product/dwyer-ols-10-optical-level-switch-led-316ss-polsulfone     https://www.itm.com/product/dwyer-ols-10-optical-level-switch-led-316ss-polsulfone,Manufacturer,0.1875,1,82.00,-9.20,14.00,15,-2,3,,
Fuel System,Fuel Venting System,Spec Item,"3"" Check Valve, Inverted, Flanged",3-1700FAA,http://www.wagerusa.com/pages/marine/1700series.html,Estimate,15,1,82.00,-9.20,16.00,1230,-138,240,TBD,"3"""
Fuel System,Fuel Venting System,Spec Item,"Fuel Tank Vent 3""",ProPress Stainless,,Manufacturer,2.606,30,80.00,-2.00,12.00,6254,-156,938,TBD,
Fuel System,Fuel Venting System,Spec Item,"Fuel Tank Vent 1.5""",ProPress Stainless,,Manufacturer,1.04,88,65.00,0.00,5.75,5949,0,526,TBD,
Fuel System,Fuel Fill System,Spec Item,"Deck Plate, SS",70PDPS200-DIESEL,https://catalog.hydrasearchrecreational.com/item/pipe-deck-plates-2/316-stainless-steel-pipe-deck-plates/70pdps200,Manufacturer,2.3,3,84.00,-2.00,13.50,580,-14,93,Stainless Steel,"2"""
Fuel System,Fuel Fill System,Spec Item,"2"" High Pressure Hose, 4000psi",772TC-32,https://www.parker.com/literature/Hose%20Products%20Division/4480_B772.pdf,Manufacturer,2.75,3,84.00,-2.00,13.25,693,-17,109,Hose,"2"""
Fuel System,Fuel Fill System,Spec Item,"2"" Stainless Pipe with Fuel",SS-T32-S-134-20,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.pdf,Calc,3.609,12,84.00,-6.00,8.00,3638,-260,346,SS,"2"""
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,Welded Manifold Body,Custom,https://www.vnestainless.com/specialty-fabrications,Estimate,50,1,83.75,-3.70,9.50,4188,-185,475,,
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,"2"" Valve, 302F,Stainless Steel, 3 Piece",302F-D6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacturer,9.4,1,83.75,-3.70,9.50,787,-35,89,SS,"2"""
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,7,83.75,-3.70,9.50,2286,-101,259,SS,"1-1/4"""
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,"1-1/4"" Tee Fittings and Pipe Nipples Stainless Steel",https://www.fastenal.com/products/details/0464631?r=~%7Ccategoryl1:%22610686%20Plumbing%22%7C~%20~%7Ccategoryl2:%22610687%20Pipe%20Fittings%22%7C~%20~%7Ccategoryl3:%22610695%20Pipe%20Nipples%22%7C~%20~%7Csattr06:%5E%22Stainless%20Steel%22$%7C~%20~%7Csattr07:%5E%221-1/4%22%20M-NPT%22$%7C~%20~%7Csattr03:%5E8%22$%7C~,https://www.fastenal.com/products/details/0464197?r=~%7Ccategoryl1:%22610686%20Plumbing%22%7C~%20~%7Ccategoryl2:%22610687%20Pipe%20Fittings%22%7C~%20~%7Ccategoryl3:%22610708%20Pipe%20Tees%22%7C~%20~%7Csattr01:%5E%22Stainless%20Steel%22$%7C~%20~%7Csattr02:%5E%221-1/4%22%20F-NPT%22$%7C~,Manufacturer,43.7,1,83.75,-3.70,9.50,3660,-162,415,SS 316,"1-1/4"""
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,83.75,-3.70,9.50,58,-3,7,Bronze,"1/2"""
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,Pipe Reducer 1/2 MNPT to 1/4 FNPT,,https://www.fastenal.com/products/details/0464695?r=~%7Ccategoryl1:%22610686%20Plumbing%22%7C~%20~%7Ccategoryl2:%22610687%20Pipe%20Fittings%22%7C~%20~%7Ccategoryl3:%22610689%20Pipe%20Bushings%22%7C~%20~%7Csattr01:%5E%22Stainless%20Steel%22$%7C~%20~%7Csattr02:%5E%221/4%22%20F-NPT%22$%7C~%20~%7Csattr03:%5E%221/2%22%20M-NPT%22$%7C~,Manufacturer,0.15,1,83.75,-3.70,9.50,13,-1,1,SS,
Fuel System,Fuel Transfer Delivery Manifold,Spec Item,"Gauge, Glycerin Filled 0-100PSI, S.S.",3795K13,https://www.mcmaster.com/#3795k13/=1dfvm8q,Manufacturer,3.5,1,83.75,-3.70,9.50,293,-13,33,SS,
Fuel System,Fuel Transfer Suction Manifold,Spec Item,Welded Manifold Body,Custom,https://www.vnestainless.com/specialty-fabrications,Estimate,50,1,83.75,-3.70,8.00,4188,-185,400,,
Fuel System,Fuel Transfer Suction Manifold,Spec Item,"2"" Valve, 302F,Stainless Steel, 3 Piece",302F-D6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacturer,9.4,3,83.75,-3.70,7.50,2362,-104,212,SS,"2"""
Fuel System,Fuel Transfer Suction Manifold,Spec Item,"1-1/4"" npt Ball Valve, Stainless Steel, FEM, 3-Piece",302F-B6666-RTTT-2S,http://www.ballvalve.com/pdf/302F%20201706V3.7.pdf,Manufacter,3.9,5,83.75,-3.70,8.00,1633,-72,156,SS,"1-1/4"""
Fuel System,Fuel Transfer Suction Manifold,Spec Item,"Pipe Plug 1-1/4""",0464279,https://www.fastenal.com/products/details/0464279?r=~%7Ccategoryl1:%22610686%20Plumbing%22%7C~%20~%7Ccategoryl2:%22610687%20Pipe%20Fittings%22%7C~%20~%7Ccategoryl3:%22610696%20Pipe%20Plugs%22%7C~%20~%7Csattr04:%5E%22Stainless%20Steel%22$%7C~%20~%7Csattr01:%5E%221-1/4%22%20M-NPT%22$%7C~,Manufacturer,0.68,1,83.75,-3.70,8.00,57,-3,5,SS 316,"1-1/4"""
Fuel System,Fuel Transfer Suction Manifold,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.69,1,83.75,-3.70,8.00,58,-3,6,Bronze,"1/2"""
Fuel System,Fuel Transfer Suction Manifold,Spec Item,Pipe Reducer 1/2 MNPT to 1/4 FNPT,,https://www.fastenal.com/products/details/0464695?r=~%7Ccategoryl1:%22610686%20Plumbing%22%7C~%20~%7Ccategoryl2:%22610687%20Pipe%20Fittings%22%7C~%20~%7Ccategoryl3:%22610689%20Pipe%20Bushings%22%7C~%20~%7Csattr01:%5E%22Stainless%20Steel%22$%7C~%20~%7Csattr02:%5E%221/4%22%20F-NPT%22$%7C~%20~%7Csattr03:%5E%221/2%22%20M-NPT%22$%7C~,Manufacturer,0.15,1,83.75,-3.70,8.00,13,-1,1,SS 316,
Fuel System,Fuel Transfer Suction Manifold,Spec Item,"Guage, Vacuum Pressure, SS 30VAC/15PSI",25-500-30/15-1/4,https://www.noshok.com/400-500-series-ss.shtml,Estimate,3.5,2,83.75,-3.70,8.00,586,-26,56,SS,"1/2"""
Fuel System,Fuel Transfer Suction Manifold,Spec Item,Inline Strainer,43935K586,https://www.sanicleanstrainers.com/?attachment_id=1281,Estimate,10,1,83.75,-3.70,7.00,838,-37,70,TBD,"2"""
Fire System,Fire System Forepeak,Spec Item,"Piping Sch80 1"" PVC",,,Calc,0.41,50,18.00,0.00,8.00,369,0,164,,
Fire System,Fire System Forepeak,Spec Item,Pipe Fittings,,,Estimate,10,1,18.00,0.00,8.00,180,0,80,,
Fire System,Fire System Forepeak,Spec Item,Spray Rings,,,Estimate,10,2,15.50,0.00,10.00,310,0,200,,
Fire System,Fire System Forepeak,Spec Item,"1"" Ball Valve, PVC",2122-010,http://www.parts.spearsmfg.com/ProductDetails.aspx?pid=60,Manufacturer,0.25,2,16.50,0.00,15.00,8,0,8,PVC,"1"""
Fire System,Fire System Forepeak,Spec Item,"1"" Motorized Ball Valve (2 Piece)",204F-10S6-M-01,http://www.ballvalve.com/product_204f.htm,Manufacturer Est.,7,1,24.00,0.00,5.50,168,0,39,SS,"1"""
Fire System,Fire System Lower Deck Crew Area,Spec Item,"Piping Seapress 2""",,,Calc,1.2,40,42.75,0.00,5.60,2052,0,269,,
