Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Navigation Equipment,Antenna(s),,Spec Item,"Radar Antenna, 8ft",TRUE,Chris,Updated,WP 3800,Sideways,213052,Mast / Hardtop,Nav / Comm Equipment,,Each,TBD,TBD,,Shipping Weight,48,1,48.0,37.21%,67.00,0.00,33.00,3216,0,1584,,
Navigation Equipment,Antenna(s),,Spec Item,"Radar Antenna, 6.5ft.",TRUE,Chris,Updated,WP 3800,Sideways,209654,Mast / Hardtop,Nav / Comm Equipment,,Each,TBD,TBD,,Shipping Weight,43,1,43.0,33.33%,67.00,0.00,33.00,2881,0,1419,,
Navigation Equipment,Antenna(s),,Spec Item,VHF Antenna 8ft.,TRUE,Chris,Updated,WP 3800,Sideways,204148,Mast / Hardtop,Nav / Comm Equipment,,Each,Comrod,TBD,https://www.comrod.com/,Guess,10,1,10.0,7.75%,67.00,0.00,33.00,670,0,330,,
Navigation Equipment,Antenna(s),,Spec Item,"Wifi Antenna, 4ft",TRUE,Chris,Updated,WP 3800,Sideways,213055,Mast / Hardtop,Nav / Comm Equipment,,Each,TBD,TBD,,Guess,3,1,3.0,2.33%,67.00,0.00,33.00,201,0,99,,
Navigation Equipment,Antenna(s),,Spec Item,"AIS Antenna, 4ft.",TRUE,Chris,Updated,WP 3800,Sideways,213154,Mast / Hardtop,Nav / Comm Equipment,,Each,Comrod,TBD,https://www.comrod.com/,Guess,5,1,5.0,3.88%,67.00,0.00,33.00,335,0,165,,
Navigation Equipment,Antenna(s),,Spec Item,GPS / VHF Combination Antenna,TRUE,Chris,Updated,WP 3800,Sideways,213878,Mast / Hardtop,Nav / Comm Equipment,,Each,TBD,TBD,,Shipping Weight,16,1,16.0,12.40%,67.00,0.00,33.00,1072,0,528,,
Navigation Equipment,Antenna(s),,Spec Item,VHF Antenna 8ft.,TRUE,Chris,Updated,WP 3800,Sideways,204148,Mast / Hardtop,Nav / Comm Equipment,,Each,Comrod,TBD,https://www.comrod.com/,Guess,2,1,2.0,1.55%,67.00,0.00,33.00,134,0,66,,
Navigation Equipment,Antenna(s),,Spec Item,Cell Phone Antenna,TRUE,Chris,Updated,WP 3800,Sideways,TBD?,Mast / Hardtop,Nav / Comm Equipment,,Each,,,,Guess,2,1,2.0,1.55%,67.00,0.00,33.00,134,0,66,,
Monitoring Systems,Centralized Monitoring,,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Attic",TRUE,Chris,Updated,WP 3800,Sideways,103544-01,Attic,Controls,,Each,,,,Guess,40,1,40.0,14.29%,72.70,-5.50,22.50,2908,-220,900,,
Monitoring Systems,Centralized Monitoring,,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Equipment Room",TRUE,Chris,Updated,WP 3800,Sideways,,Equipment Room,Controls,,Each,,,,Guess,40,1,40.0,14.29%,103.80,-11.00,10.50,4152,-440,420,,
Monitoring Systems,Centralized Monitoring,,Spec Item,"Vessel Monitoring, Remote Base Group 2, Assembly - In Equipment Room",TRUE,Chris,Updated,WP 3800,Sideways,,Forepeak,Controls,,Each,,,,Guess,40,1,40.0,14.29%,17.50,0.00,12.60,700,0,504,,
Monitoring Systems,Centralized Monitoring,TRUE,Spec Item,"Vessel Monitoring, FDAS Assembly",TRUE,Chris,Updated,WP 3800,Sideways,103545-01,"Guest Foyer, Lower Deck",Controls,,Each,,,,Guess,50,1,50.0,17.86%,63.50,4.50,8.00,3175,225,400,,
Monitoring Systems,Centralized Monitoring,,Spec Item,Enclosure with Vessel Monitoring LBG,TRUE,Chris,Updated,WP 3800,Sideways,501242-01,Control Room,Controls,,Each,,,,Guess,55,1,55.0,19.64%,101.00,11.00,11.00,5555,605,605,,
Monitoring Systems,Centralized Monitoring,TRUE,Spec Item,Enclosure with Vessel Monitoring Interfaces Electronics Room,TRUE,Chris,Updated,WP 3800,Sideways,,Electronics Room,Controls,,Each,,,,Guess,55,1,55.0,19.64%,55.00,1.00,17.00,3025,55,935,,
Entertainment Electronics,Media Server,,Spec Item,A/V Rack and Electronics - Master Stateroom,TRUE,Chris,Updated,,Sideways,100199 AV RACK,Master Stateroom,A/V,,Each,,,,Guess,250,1,250.0,29.76%,34.20,0.00,15.50,8550,0,3875,,
Entertainment Electronics,Media Server,TRUE,Spec Item,"Rack, Head End, Forward Rack Assembly - Main Deck Foyer",TRUE,Chris,Updated,,,510496,"Guest Foyer, Lower Deck",TBD,,Each,,,,Guess,190,1,190.0,22.62%,53.50,4.50,16.10,10165,855,3059,,
Entertainment Electronics,Media Server,TRUE,Spec Item,"AV Rack, Electronics Room, 40m, Assembly - Main Deck Foyer",TRUE,Chris,Updated,,,510394,"Guest Foyer, Lower Deck",TBD,,Each,,,,Guess,400,1,400.0,47.62%,53.50,4.50,16.10,21400,1800,6440,,
Entertainment Electronics,Exterior Speakers,,Spec Item,Main Deck Exterior Speakers,TRUE,Chris,Updated,,,225959,Aft Deck,A/V,N/A,Each,Revel,C583,https://www.revelspeakers.com/productdetail/~/product/c583.html,Manufacturer,2.8,6,16.8,60.00%,98.00,0.00,20.80,1646,0,349,,
Entertainment Electronics,Exterior Speakers,,Spec Item,Fly Bridge Exterior Speakers,TRUE,Chris,Updated,,,225959,Aft Deck,A/V,N/A,Each,Revel,C583,https://www.revelspeakers.com/productdetail/~/product/c583.html,Manufacturer,2.8,4,11.2,40.00%,70.50,0.00,32.50,790,0,364,,
Steering System,Starboard Rudder Assembly,,Spec Item,Starboard Rudder Assembly,TRUE,Matt,Updated,New,Down,,Hull Exterior,TBD,,Each,,,,Guess,400,1,400.0,64.52%,111.25,4.51,2.58,44500,1804,1032,,
Steering System,Starboard Rudder Assembly,,Spec Item,Starboard Rudder Shaft,TRUE,Matt,Updated,New,Down,,Hull Exterior,TBD,,Each,,,,Guess,220,1,220.0,35.48%,110.90,4.50,5.64,24398,990,1241,,
Steering System,Port Rudder Assembly,,Spec Item,Port Rudder Assembly,TRUE,Matt,Updated,New,Down,,Hull Exterior,TBD,,Each,,,,Guess,400,1,400.0,64.52%,111.25,-4.51,2.58,44500,-1804,1032,,
Steering System,Port Rudder Assembly,,Spec Item,Port Rudder Shaft,TRUE,Matt,Updated,New,Down,,Hull Exterior,TBD,,Each,,,,Guess,220,1,220.0,35.48%,110.90,-4.50,5.64,24398,-990,1241,,
Steering System,Foundations,,Spec Item,"Steering Shelf Assembly, Port",TRUE,Matt,Updated,New,Down,102987-01,Lazarette,TBD,,EA,,,,Solidworks,196,1,196.0,44.34%,109.00,-5.01,5.83,21364,-982,1143,,
Steering System,Foundations,,Spec Item,"Steering Shelf Assembly, Starboard",TRUE,Matt,Updated,New,Down,102988-01,Lazarette,TBD,,EA,,,,Solidworks,196,1,196.0,44.34%,109.00,5.01,5.83,21364,982,1143,,
Steering System,Foundations,,Spec Item,Steering Shelf Assembly Back Mounting Plate,TRUE,Matt,Updated,New,Sideways,103003-01,Lazarette,TBD,,EA,,,,Solidworks,8,1,8.0,1.81%,109.00,5.25,5.02,872,42,40,,
Steering System,Foundations,,Spec Item,Steering Shelf Assembly Back Mounting Plate,TRUE,Matt,Updated,New,Sideways,103003-01,Lazarette,TBD,,EA,,,,Solidworks,8,1,8.0,1.81%,109.00,5.25,5.02,872,42,40,,
Steering System,Foundations,,Spec Item,Steering Shelf Assembly Back Mounting Plate,TRUE,Matt,Updated,New,Sideways,103003-01,Lazarette,TBD,,EA,,,,Solidworks,8,1,8.0,1.81%,109.00,-5.25,5.02,872,-42,40,,
Steering System,Foundations,,Spec Item,Steering Shelf Assembly Back Mounting Plate,TRUE,Matt,Updated,New,Sideways,103003-01,Lazarette,TBD,,EA,,,,Solidworks,8,1,8.0,1.81%,109.00,-5.25,5.02,872,-42,40,,
Steering System,Foundations,,Spec Item,"Rudder, Stop Plate",TRUE,Matt,Updated,New,Sideways,530148-01,Lazarette,TBD,,EA,,,,Guess,4,1,4.0,0.90%,109.00,-4.32,5.20,436,-17,21,,
Steering System,Foundations,,Spec Item,"Rudder, Stop Plate",TRUE,Matt,Updated,New,Sideways,530148-01,Lazarette,TBD,,EA,,,,Guess,4,1,4.0,0.90%,109.00,-4.32,5.20,436,-17,21,,
Steering System,Foundations,,Spec Item,Miscellaneous Hardware,TRUE,Matt,Updated,New,Sideways,NA,Lazarette,TBD,,EA,,,,Guess,10,1,10.0,2.26%,109.00,0.00,6.64,1090,0,66,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"Pipe, Rudder Stock 10"" OD (Starboard)",TRUE,Matt,,New,Sideways,103658-01,Lazarette,Piping,,EA,,,,Guess,2,1,2.0,0.61%,110.90,4.50,4.77,222,9,10,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"Pipe, Rudder Stock 10"" OD (Port)",TRUE,Matt,,New,Sideways,103658-01,Lazarette,Piping,,EA,,,,Guess,2,1,2.0,0.61%,110.90,-4.50,4.77,222,-9,10,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,Tie Bar Assembly,TRUE,Matt,,New,Sideways,103118-01,Lazarette,TBD,,EA,,,,Guess,50,1,50.0,15.34%,108.75,0.00,7.00,5438,0,350,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",TRUE,Matt,,New,Sideways,103643-01,Lazarette,TBD,,EA,,,,Solidworks,9,1,9.0,2.76%,110.90,4.50,5.78,998,41,52,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",TRUE,Matt,,New,Sideways,103643-01,Lazarette,TBD,,EA,,,,Solidworks,9,1,9.0,2.76%,110.90,-4.50,5.77,998,-41,52,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",TRUE,Matt,,New,Sideways,103643-01,Lazarette,TBD,,EA,,,,Solidworks,9,1,9.0,2.76%,110.90,4.50,6.38,998,41,57,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"COLLAR, BRONZE 5.505""ID X 8.125"" OD",TRUE,Matt,,New,Sideways,103643-01,Lazarette,TBD,,EA,,,,Solidworks,9,1,9.0,2.76%,110.90,-4.50,6.38,998,-41,57,Bronze,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BEARING, RUDDER UPPER 5-1/2"" ID X 9"" OD X 6-1/4"" L",TRUE,Matt,,New,Sideways,103654-01,Lazarette,Bearings,N/A,EA,,,,Guess,5,1,5.0,1.53%,110.90,-4.50,6.16,555,-23,31,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BEARING, RUDDER UPPER 5-1/2"" ID X 9"" OD X 6-1/4"" L",TRUE,Matt,,New,Sideways,103654-01,Lazarette,Bearings,N/A,EA,,,,Guess,5,1,5.0,1.53%,110.90,4.50,6.16,555,23,31,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BEARING, RUDDER LOWER, 5-1/2"" ID X 6-1/2"" OD X 10"" L",TRUE,Matt,,New,Sideways,103655-01,Lazarette,Bearings,N/A,EA,,,,Solidworks,5,1,5.0,1.53%,110.90,-4.50,5.06,555,-23,25,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BEARING, RUDDER LOWER, 5-1/2"" ID X 6-1/2"" OD X 10"" L",TRUE,Matt,,New,Sideways,103655-01,Lazarette,Bearings,N/A,EA,,,,Solidworks,5,1,5.0,1.53%,110.90,4.50,5.06,555,23,25,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"SEAL, RUDDER 5-1/2"" ID X 10"" OD X 5"" L",TRUE,Matt,,New,Sideways,103657-01,Lazarette,Seals,,EA,,,,Guess,10,1,10.0,3.07%,110.90,4.50,5.23,1109,45,52,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"SEAL, RUDDER 5-1/2"" ID X 10"" OD X 5"" L",TRUE,Matt,,New,Sideways,103657-01,Lazarette,Seals,,EA,,,,Guess,10,1,10.0,3.07%,110.90,-4.50,5.23,1109,-45,52,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"TILLER ARM, PORT DOUBLE",TRUE,Matt,,New,Sideways,103673-01,Lazarette,TBD,,EA,,,,Solidworks,90,1,90.0,27.61%,110.90,-4.66,6.72,9981,-419,605,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"TILLER ARM, STBD DOUBLE",TRUE,Matt,,New,Sideways,103674-01,Lazarette,TBD,,EA,,,,Solidworks,90,1,90.0,27.61%,110.90,4.66,6.72,9981,419,605,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BELLOW, SINGLE HUMP 10"" ID X 11-1/2"" L",TRUE,Matt,,New,Sideways,103668-01,Lazarette,Bellows,N/A,EA,,,,Guess,4,1,4.0,1.23%,110.90,4.50,5.00,444,18,20,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"BELLOW, SINGLE HUMP 10"" ID X 11-1/2"" L",TRUE,Matt,,New,Sideways,103668-01,Lazarette,Bellows,N/A,EA,,,,Guess,4,1,4.0,1.23%,110.90,-4.50,5.00,444,-18,20,,
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",TRUE,Matt,,New,Sideways,103683-01,Lazarette,Clamps,N/A,EA,,,,Guess,1,1,1.0,0.31%,110.90,4.32,5.30,111,4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",TRUE,Matt,,New,Sideways,103683-01,Lazarette,Clamps,N/A,EA,,,,Guess,1,1,1.0,0.31%,110.90,4.32,5.20,111,4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",TRUE,Matt,,New,Sideways,103683-01,Lazarette,Clamps,N/A,EA,,,,Guess,1,1,1.0,0.31%,110.90,-4.32,5.30,111,-4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CLAMP, 10"" CONSTANT TORQUE, 730 SERIES",TRUE,Matt,,New,Sideways,103683-01,Lazarette,Clamps,N/A,EA,,,,Guess,1,1,1.0,0.31%,110.90,-4.32,5.20,111,-4,5,,"10"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CARRIER, 5-1/2"" SHAFT SPARE SEAL",TRUE,Matt,,New,Sideways,103688-01,Lazarette,Seals,N/A,EA,,,,Guess,2,1,2.0,0.61%,110.90,-4.32,5.20,222,-9,10,,"5-1/2"""
Steering System,"Rudder Stocks,Bearings, Collars, Seals, Bellows, Clamps,Tie Bar",,Spec Item,"CARRIER, 5-1/2"" SHAFT SPARE SEAL",TRUE,Matt,,New,Sideways,103688-01,Lazarette,Seals,N/A,EA,,,,Guess,2,1,2.0,0.61%,110.90,-4.32,5.20,222,-9,10,,"5-1/2"""
Steering System,Rudder Actuators,,Spec Item,"Actuator, Starboard Steering",TRUE,Matt,Not Updated,WP 3800,Sideways,228363,Lazarette,TBD,,EA,Jastram,B-76-400,,Guess,75,1,75.0,50.00%,108.00,-5.58,6.56,8100,-419,492,,
Steering System,Rudder Actuators,TRUE,Spec Item,"Actuator, Starboard Steering",TRUE,Matt,Not Updated,WP 3800,Sideways,228363,Lazarette,TBD,,EA,Jastram,B-76-400,,Guess,75,1,75.0,50.00%,108.00,5.58,6.56,8100,419,492,,
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,"Air Compressor , 2Hp, 10 Gallon, Quiet Cabinet",TRUE,Brian,Updated,WP3800,Sideways,108547-01,Engineroom,Mechanical Equipment,TBD,Each,CALIFORNIA AIR TOOLS,10020SPCAD,http://www.californiaairtools.com/quiet-flow-series-of-air-compressors-consumer-grade/2-0-hp-air-compressors/cat-10020sq/         https://www.amazon.com/California-Air-Tools-CAT-10020-10-0-Gallon/dp/B00889ZYOW/ref=sr_1_24?ie=UTF8&qid=1529706637&sr=8-24&keywords=california+air+tools,,86,1,86.0,42.91%,84.25,12.30,9.00,7246,1058,774,,
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,"15 Gallon Tank, Epoxy Lined",TRUE,Brian,Updated,WP3800,Sideways,233463,Engineroom,Tanks,N/A,Each,McMaster-Carr Supply Co.,9426K19,https://www.mcmaster.com/#9426k19/=1deez8e,,51,1,51.0,25.45%,64.5,-10.40,26.25,3290,-530,1339,Steel,15 Gallon
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,Air Horn,TRUE,Brian,Updated,WP3800,Sideways,1291,Mast Area,Nav / Comm Equipment,TBD,Each,Kahlenberg,T-2,https://www.kahlenberg.com/products/marine-signaling/yacht-horns/model-t-2-chimetone-air-horn,,54,1,54.0,26.95%,64.5,0.00,31.60,3483,0,1706,Chrome,T2
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,Air Horn Strainer,TRUE,Brian,Updated,WP3800,Sideways,1292,Engineroom,Miscellaneous Piping Fittings,N/A,Each,Kahlenberg,M-100,https://www.kahlenberg.com/accessories/other-system-accessories/air-strainer-moisture-trap-model-m-100 http://www.mmimarine.com/mmi/index.php?pid=manu&manu_id=1043&start=20&item=view&prod_id=216578,,3,1,3.0,1.50%,64.50,-10.40,26.25,194,-31,79,Bronze,
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,"Air Pump, Husky 205",TRUE,Brian,Updated,WP3800,Sideways,68045,Engineroom,Pump,N/A,Each,Graco,D11021,https://www.allpumps.com.au/assets/pdf/graco/diaphragm-pumps/graco_205.pdf       http://www.indelco.com/pc-1095-111-graco.aspx,,2.5,1,2.5,1.25%,104.50,-10.00,4.75,261,-25,12,Varies,
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,"Air Filter, Manual Drain,",TRUE,Brian,Updated,WP3800,Sideways,105702-01,Engineroom,Filter,N/A,Each,McMaster-Carr Supply Co.,4274K24,https://www.mcmaster.com/#4274k24/=1deeys2,,0.5,1,0.5,0.25%,84.25,12.30,9.00,42,6,5,SS,"3/4"""
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,Air Regulator,TRUE,Brian,Updated,WP3800,Sideways,232230,Engineroom,Piping,N/A,Each,Speedaire,4ZM20,https://www.grainger.com/product/SPEEDAIRE-1-2-General-Purpose-Air-Regulator-4ZM20,,1.4,1,1.4,0.70%,104.50,-10.00,4.75,146,-14,7,Aluminum,"1/2"""
Compressed Air system,Compressed Air System Primary Features & Components,,Spec Item,Pneumatic Assembly for Salon Sliding Door,TRUE,Brian,,WP3800,Sideways,105415-01,Engineroom,Doors and Hatches,TBD,Each,Stainless Down Under,SDU-ELECT-004,,,2,1,2.0,1.00%,92.00,0.00,21.50,184,0,43,,"10"" X 7"" X 3-1/2"""
Compressed Air system,Compressed Air Stations Reel Station,,Spec Item,"Hose Reel, Stainless Steel,",TRUE,Brian,Updated,WP3800,Sideways,214918,Engineroom,Reels,N/A,Each,Reecraft Industries Inc.,5600OLS-LW5,https://www.reelcraft.com/catalog/product_search.aspx?search=5600%20OLS&category=air-ss    https://www.globalindustrial.ca/p/pneumatics/reel-hose/Stainless-Steel-Pre-Rinse/stainless-steel-3-8-35-ft-500-psi-ss-air-water-without-hose?infoParam.campaignId=T9F&gclid=EAIaIQobChMIgKWNmKfo2wIVzWp-Ch0dxQ9iEAYYASABEgIbaPD_BwE,,22,1,22.0,75.86%,83.60,12.30,9.00,1839,271,198,SS,14-3/8x14-1/4x6-1/8
Compressed Air system,Compressed Air Stations Reel Station,,Spec Item,"Hose - Air - 35' x 3/8"" ID",TRUE,Brian,Updated,WP3800,,,Engineroom,Hose,N/A,Lin. Ft.,McMaster-Carr Supply Co.,,https://www.mcmaster.com/#4274k24/=1deeys2,,0.2,35,7.0,24.14%,83.60,12.30,9.00,585,86,63,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,Sideways,207648,Bosuns Locker,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K33,https://www.mcmaster.com/#catalog/124/349/=1edrye5,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,Sideways,207648,Boat Deck,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,Sideways,207648,Swim Platform,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,Sideways,207648,Equipment Room,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,,207648,Engine Room,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K33,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Compressed Air Quick Connect Stations,,Spec Item,"1/2"" NPTF Female x 3/8"" Coupling",TRUE,Brian,Updated,WP3800,,207648,Engine Room,Quick Coupler,N/A,Each,McMaster-Carr Supply Co.,6536K34,https://www.mcmaster.com/#catalog/124/349/=1eds06t,,0.22,1,0.2,16.67%,86.00,0.00,13.75,19,0,3,,
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,WP3800,Sideways,209179,Mast Area,Valve,N/A,Each,Apollo Valves,77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,,0.62,1,0.6,9.20%,64.5,-10.40,26.25,40,-6,16,Bronze,"1/2"""
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,WP3801,Sideways,209179,Bosuns Locker,Valve,N/A,Each,Apollo Valves,77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,0.6,9.20%,10.00,0.00,15.25,6,0,9,Bronze,
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,WP3802,Sideways,209179,Engine Room,Valve,N/A,Each,Apollo Valves,77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,0.6,9.20%,84.25,12.30,9.00,52,8,6,Bronze,
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,WP3803,Sideways,209179,Bilge Forward,Valve,N/A,Each,Apollo Valves,77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,0.6,9.20%,30.00,0.00,4.00,19,0,2,Bronze,
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,WP3804,Sideways,209179,Bilge Aft,Valve,N/A,Each,Apollo Valves,77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.62,1,0.6,9.20%,104.50,-10.00,4.75,65,-6,3,Bronze,
Compressed Air system,Valves,,Spec Item,Solenoid Valve,TRUE,Brian,Updated,WP3800,Sideways,2744,Mast Area,Valve,24vdc,Each,Asco,8210G001,https://www.asco.com/en-us/product/210/380,,2.01,1,2.0,29.82%,64.5,-10.40,26.25,130,-21,53,Varies,
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Brian,Updated,New,Sideways,209179,Bilge Forward,Valve,N/A,Each,Apollo Valves,77-103-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,0.62,1,0.6,9.20%,32.30,-2.09,4.16,20,-1,3,Bronze,"1/2"""
Compressed Air system,Valves,,Spec Item,"1/2"" Ball Valve - Hy-Lok",TRUE,Brian,Updated,WP3800,Sideways,209006,Lazerette,Valve,N/A,Each,Hy-Lok,H1B-H-8TPC-S316,http://www.hylokusa.com/,,0.22,1,0.2,3.26%,104.50,-10.00,4.75,23,-2,1,TBD,"1/2"""
Compressed Air system,Valves,,Spec Item,"1/4"" Ball Valve with S.S. Lever",TRUE,Brian,,WP3800,Sideways,209177,Fltbridge,Valve,N/A,Each,Apollo Valves,77-101-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,,0.79,1,0.8,11.72%,84.25,12.30,9.00,67,10,7,Bronze with SS Lever,"1/4"""
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",,Spec Item,"Compressed Air System Piping - 1/4"" SS",TRUE,Brian,Updated,New,Sideways,,Mast Area,Piping,N/A,Lin. Ft.,-,,,Guess,0.1,30,3.0,1.37%,65.00,-5.00,17.00,195,-15,51,,
Compressed Air system,"Miscellaneous Piping, Hose & Fittings",,Spec Item,"Compressed Air System Piping - 1/2""  SS",TRUE,Brian,Updated,New,Sideways,,Mast Area,Piping,N/A,Lin. Ft.,-,,,Guess,0.85,51,43.4,19.83%,65.00,-5.00,17.00,2818,-217,737,,
